pretax_category_manually_classified,name,amount,date,banking_category_id,category
mass_transit,Impressive Transit Organization,4000,2014-08-08,NA,
mass_transit,ITO DVM*Wilshire/Western,4000,2014-01-12,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,3000,2014-12-13,NA,
mass_transit,Impressive Transit Organization,2725,2015-04-30,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,1525,2016-10-24,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,500,2016-08-02,22000000,--- - Travel 
mass_transit,ITO/NFT Transit,2000,2014-04-22,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,600,2016-09-10,22000000,--- - Travel 
mass_transit,CHECKDISK 8737 ITO DVM*Compton NEW FAKE TOWN HW 43103617711478414075441,11750,2014-10-30,NA,
mass_transit,Impressive Transit Organization,2005,2015-09-21,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,2725,2014-08-20,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,4000,2014-09-06,NA,
mass_transit,ITO DVM*Expo/La Brea,2725,2015-04-22,NA,
mass_transit,ITO/NFT Transit,2825,2015-05-30,NA,
mass_transit,Impressive Transit Organization,1525,2014-02-04,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,2000,2014-01-05,NA,
mass_transit,ITO/NFT Transit,2825,2016-03-01,NA,
mass_transit,Impressive Transit Organization,600,2014-03-27,NA,
mass_transit,Impressive Transit Organization,500,2014-10-23,NA,
mass_transit,Impressive Transit Organization,1525,2015-11-30,22000000,--- - Travel 
mass_transit,ITO/NFT Transit,4000,2015-04-13,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,1525,2016-03-26,22000000,--- - Travel 
mass_transit,ITO/NFT Transit,4000,2016-04-13,NA,
mass_transit,ITO DVM*26th Street/Bergamot,11750,2014-11-30,22000000,--- - Travel 
mass_transit,ITO/NFT Transit,4000,2016-04-27,22000000,--- - Travel 
mass_transit,CHECKDISK 4094 ITO DVM*Palms NEW FAKE TOWN HW 34369291739849859209734,2000,2015-08-12,22000000,--- - Travel 
mass_transit,ITO/NFT Transit,2825,2016-08-07,NA,
mass_transit,Impressive Transit Organization,4000,2015-11-04,NA,
mass_transit,ITO/NFT Transit,2825,2016-12-09,NA,
mass_transit,ITO/NFT Transit,2725,2014-04-04,NA,
mass_transit,Impressive Transit Organization,1905,2016-06-29,NA,
mass_transit,ITO/NFT Transit,2725,2014-08-24,NA,
mass_transit,Impressive Transit Organization,600,2015-08-05,NA,
mass_transit,Impressive Transit Organization,1600,2016-03-16,NA,
mass_transit,Impressive Transit Organization,500,2014-07-09,22000000,--- - Travel 
mass_transit,CHECKDISK 1092 ITO DVM*Civic Center/Grand Park NEW FAKE TOWN HW 12777592465091200766664,4000,2016-02-27,NA,
mass_transit,ITO DVM*El Segundo,2725,2016-03-27,NA,
mass_transit,Impressive Transit Organization,11750,2014-05-05,22000000,--- - Travel 
mass_transit,Impressive Transit Organization,4000,2015-09-05,22000000,--- - Travel 
