name,amount,date,banking_category_id,category
Impressive Tram Organization,2005,2015-03-09,NA,
Impressive Tram Organization,600,2014-12-05,NA,
Impressive Tram Organization,1500,2014-04-24,22000000,--- - Travel 
ITO/NFT Tram,2825,2015-08-01,NA,
ITO DVM*Willow Street,4000,2014-12-21,22000000,--- - Travel 
ITO DVM*1st Street,4000,2016-07-25,22000000,--- - Travel 
ITO/NFT Tram,11750,2014-07-28,NA,
Impressive Tram Organization,11200,2016-09-01,22000000,--- - Travel 
Impressive Tram Organization,11650,2014-11-05,22000000,--- - Travel 
Impressive Tram Organization,1905,2016-09-05,NA,
Impressive Tram Organization,650,2014-01-02,NA,
ITO/NFT Tram,11750,2016-07-17,22000000,--- - Travel 
CHECKDISK 8364 ITO DVM*Wilshire/Vermont NEW FAKE TOWN HW 90358755457170817937054,4000,2014-04-18,NA,
ITO DVM*Hollywood/Vine,11750,2016-07-29,22000000,--- - Travel 
Impressive Tram Organization,11200,2015-04-10,22000000,--- - Travel 
Impressive Tram Organization,11750,2015-03-06,NA,
Impressive Tram Organization,600,2016-04-24,NA,
ITO DVM*Indiana,2000,2014-07-20,NA,
Impressive Tram Organization,2825,2016-01-05,22000000,--- - Travel 
Impressive Tram Organization,1500,2016-06-04,NA,
Impressive Tram Organization,3100,2014-06-03,NA,
ITO/NFT Tram,11750,2014-04-27,NA,
ITO/NFT Tram,2825,2016-09-28,NA,
ITO DVM*1st Street,2000,2015-07-23,22000000,--- - Travel 
Impressive Tram Organization,4000,2014-01-05,NA,
Impressive Tram Organization,3200,2016-06-23,NA,
ITO DVM*Expo/Bundy,2725,2014-09-30,22000000,--- - Travel 
ITO DVM*South Pasadena,11750,2016-03-29,NA,
Impressive Tram Organization,3000,2014-09-04,NA,
ITO DVM*Expo/Western,11750,2015-09-27,22000000,--- - Travel 
ITO/NFT Tram,2825,2015-04-29,NA,
ITO/NFT Tram,2000,2014-08-04,NA,
Impressive Tram Organization,1525,2014-01-15,22000000,--- - Travel 
Impressive Tram Organization,2000,2014-01-31,22000000,--- - Travel 
Impressive Tram Organization,650,2015-05-07,22000000,--- - Travel 
CHECKDISK 9055 ITO DVM*Westlake/MacArthur Park NEW FAKE TOWN HW 78366185871885587419847,11750,2016-04-26,22000000,--- - Travel 
ITO DVM*Pico,2825,2014-02-26,NA,
Impressive Tram Organization,4000,2014-02-25,22000000,--- - Travel 
Impressive Tram Organization,650,2015-11-16,NA,
Impressive Tram Organization,11750,2014-12-15,22000000,--- - Travel 
CHECKDISK 5865 ITO DVM*Wardlow NEW FAKE TOWN HW 74457543444464621014261,2825,2016-05-21,NA,
Impressive Tram Organization,3000,2015-04-09,NA,
Impressive Tram Organization,2000,2015-08-10,22000000,--- - Travel 
ITO DVM*Irwindale,4000,2014-10-23,NA,
Impressive Tram Organization,3000,2016-10-15,NA,
Impressive Tram Organization,1500,2015-01-17,22000000,--- - Travel 
Impressive Tram Organization,11200,2015-12-09,NA,
CHECKDISK 7162 ITO DVM*Mariachi Plaza NEW FAKE TOWN HW 95252973045888187368432,2825,2015-09-01,NA,
Impressive Tram Organization,3100,2015-07-14,NA,
CHECKDISK 8171 ITO DVM*Expo/Crenshaw NEW FAKE TOWN HW 52229305691464204037655,2825,2014-03-10,NA,
Impressive Tram Organization,1600,2014-08-16,NA,
Impressive Tram Organization,1000,2014-03-15,NA,
Impressive Tram Organization,1995,2016-05-03,NA,
Impressive Tram Organization,600,2016-08-16,22000000,--- - Travel 
